id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-7dbcd5cd71,BNF,Combustible,Estaciones de Servicio,Avda. Fernando de la Mora y Tte. Ramon Viera,Asunción,Capital,-25.2771,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-55ed14c9d2,BNF,Combustible,Estaciones de Servicio,Avda. Médicos del Chaco y Virgen del Pilar,Asunción,Capital,-25.2831,-57.6258,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6f41ecaf14,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco y Tte. Gadea - Loma Pyta,Asunción,Capital,-25.2939,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-92d1ecb37b,BNF,Combustible,Estaciones de Servicio,Avda. Felix Bogado y Cassanello,Asunción,Capital,-25.2963,-57.6354,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-626436c700,BNF,Combustible,Estaciones de Servicio,Puma 4 Mojones – Avda. Fernando de la Mora esq. Maskoy,Asunción,Capital,-25.2843,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f908933b30,BNF,Combustible,Estaciones de Servicio,Avenida Colón y Milano,Asunción,Capital,-25.2783,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3a5a5ec5f8,BNF,Combustible,Estaciones de Servicio,Avda. España y Sacramento,Asunción,Capital,-25.2879,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1532422382,BNF,Combustible,Estaciones de Servicio,Avda. Fernando de la Mora esq. Bartolomé de las Cazas,Asunción,Capital,-25.2807,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5f7d221b45,BNF,Combustible,Estaciones de Servicio,Avda. Médicos del Chaco esq. Ecuador,Asunción,Capital,-25.2831,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5f2e9ce51a,BNF,Combustible,Estaciones de Servicio,Avda. Santa Teresa esq. Julio César Franco,Asunción,Capital,-25.2879,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e30f8ee76a,BNF,Combustible,Estaciones de Servicio,Avda. Fernando de la Mora esq. República Argentina,Asunción,Capital,-25.2951,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ffc0145958,BNF,Combustible,Estaciones de Servicio,Médicos del Chaco esq. Dr. Alonso Belisario Campos,Asunción,Capital,-25.2903,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ab2d1ce7c4,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km. 124,Caaguazú,Caaguazú,-25.4672,-56.0263,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-35880610ce,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km. 175,Caaguazú,Caaguazú,-25.4636,-56.0143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e35e7f9586,BNF,Combustible,Estaciones de Servicio,15 de Agosto c/ Guillermo Arias,Caaguazú,Caaguazú,-25.4708,-56.0167,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f246983661,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 160,Caaguazú,Caaguazú,-25.4612,-56.0203,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fb71bb4885,BNF,Combustible,Estaciones de Servicio,Avda. Acosta Ñu c/ Delfín Chamorro,Caaguazú,Caaguazú,-25.4636,-56.0191,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fc388aeff6,BNF,Combustible,Estaciones de Servicio,Gral. Bernardino Caballero esq. Pte. Carlos Antonio López,Caaguazú,Caaguazú,-25.466,-56.0179,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ae286a8503,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 190,Caaguazú,Caaguazú,-25.4612,-56.0263,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2bef26cd00,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 188,Caaguazú,Caaguazú,-25.4588,-56.0215,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-44a5bf1ccc,BNF,Combustible,Jose Alfonso Godoy y Arzobispo Juan Bogarin,Coronel Oviedo,Caaguazú,✓,-25.4612,-56.0143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a41f30fad8,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Caaguazú,Caaguazú,-,-25.4588,-56.0167,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-cdde1d2aa8,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Coronel Oviedo,Caaguazú,✓,-25.466,-56.0239,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b5c1a94cc9,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,J. Eulogio Estigarribia,Caaguazú,-,-25.4684,-56.0071,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
