id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-b843b4e4df,BNF,Combustible,Estaciones de Servicio,Avenida Las Residentas,Areguá,Central,-25.2946161,-57.4349131,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-dc698e8288,BNF,Combustible,Estaciones de Servicio,13 de Noviembre c/ Crescencio González,Areguá,Central,-25.3309884,-57.4017835,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-00fe8fcd3b,BNF,Combustible,Estaciones de Servicio,"Ramal Areguá – Capiatá Km. 4,5",Areguá,Central,-25.3623878,-57.4280808,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ad8524eb95,BNF,Combustible,Estaciones de Servicio,Ruta Areguá esq. Camino Estación Terrena,Areguá,Central,-25.3222964,-57.3907573,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7dbcd5cd71,BNF,Combustible,Estaciones de Servicio,Avda. Fernando de la Mora y Tte. Ramon Viera,Asunción,Capital,-25.31579,-57.6091618,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-55ed14c9d2,BNF,Combustible,Estaciones de Servicio,Avda. Médicos del Chaco y Virgen del Pilar,Asunción,Capital,-25.321229,-57.6002877,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6f41ecaf14,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco y Tte. Gadea - Loma Pyta,Asunción,Capital,-25.2497023,-57.5524788,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-92d1ecb37b,BNF,Combustible,Estaciones de Servicio,Avda. Felix Bogado y Cassanello,Asunción,Capital,-25.302209,-57.63264,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-626436c700,BNF,Combustible,Estaciones de Servicio,Puma 4 Mojones – Avda. Fernando de la Mora esq. Maskoy,Asunción,Capital,-25.3387357,-57.5852517,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f908933b30,BNF,Combustible,Estaciones de Servicio,Avenida Colón y Milano,Asunción,Capital,-25.2879651,-57.6478672,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
